id,input_amounts
2861,"['0.01580000', '0.00100000', '0.50000000', '0.00002109', '0.00000851', '0.01061215', '0.00219595', '0.20000000', '0.50000000', '0.00006494', '0.89173973', '0.40000000', '0.01000000', '0.00200000', '0.10518311', '0.01500000']"
2862,"['0.95250250', '0.01370000', '1.99353323', '0.04050000']"
2863,['0.49900000']
2864,['0.39899307']
2865,['0.29898586']
2866,"['0.01000000', '0.00800000']"
2867,"['0.00054205', '0.00166600', '0.00200000']"
2868,"['0.01310000', '0.01000000', '0.00008680', '0.01000000', '0.00012398']"
2869,"['0.00289048', '0.00100000']"
2870,"['0.02000000', '0.00004937']"
2871,['0.01800000']
2872,"['0.02500000', '0.05222000', '0.03002713', '0.01000000', '0.02000000']"
2873,"['0.01488518', '1.50000000']"
2874,['0.09990000']
2875,['0.09488514']
2876,['0.04400000']
2877,"['0.01000000', '0.00004129']"
2878,['0.03389529']
2879,['0.04500000']
2880,"['0.00978771', '0.00190000', '0.07987031', '0.14897210', '0.50950000']"
2881,"['0.00001797', '0.00023360', '0.00002805', '0.00083527', '0.00379998']"
2882,"['0.00100000', '0.00077184', '0.00048458', '0.01288361', '0.00090000', '0.00000595', '0.00015653', '0.02494954']"
2883,['0.26781328']
2884,['0.36980000']
2885,['0.06979375']
2886,"['0.01132979', '0.00666250', '0.00814500']"
2887,"['0.00040000', '0.00900000', '0.00080000']"
2888,"['0.01000000', '0.00025396', '0.01878959']"
2889,"['0.00792678', '0.00003391', '0.00320000', '0.00300000']"
2890,"['0.00941772', '0.00096421']"
2891,['0.00200000']
2892,"['0.02890000', '0.00200000']"
2893,"['0.00069468', '0.00010000', '0.00952837', '0.00037392', '0.00227985', '0.00200000', '0.02500000', '0.00008754']"
2894,['0.00962750']
2895,['0.00990000']
2896,['0.00461772']
2897,"['0.00020000', '0.00012070', '0.00479404']"
2898,"['0.55000000', '0.05627200', '0.01500000', '0.07880080']"
2899,['0.01250000']
2900,['0.03511097']
2901,"['0.00005589', '0.00266100', '0.00239297', '0.00001902']"
2902,"['0.00151288', '0.00490000']"
2903,"['0.23770981', '0.00001262', '0.00130207', '0.00700000', '0.00800000', '0.62000000', '0.09900500', '0.00200000', '0.02500607']"
2904,"['1.99530498', '0.00780000', '0.07500000']"
2905,"['0.01370000', '0.02600000', '0.04066528', '0.02000000']"
2906,['0.07147804']
2907,"['0.18674195', '0.03136454']"
2908,['0.00500000']
2909,['0.01671283']
2910,"['0.03900000', '0.00366236']"
2911,['0.01809793']
2912,['0.00023561']
2913,"['0.00453925', '0.00002527', '0.00490000', '0.00234405', '0.10596396', '0.89798477', '0.00509700']"
2914,"['0.01206600', '0.10000000']"
2915,"['0.01289700', '0.01500000']"
2916,['0.04990000']
2917,['0.19990000']
2918,['0.00593123']
2919,['0.02179485']
2920,"['0.00478660', '0.00082386', '0.00123200']"
2921,['0.05000000']
2922,['0.25000000']
2923,['0.51000000']
2924,"['0.50000000', '1.47577606']"
2925,['0.06145480']
2926,['0.01170787']
2927,['2.34800000']
2928,['0.50000000']
2929,['0.01766547']
2930,['0.91264586']
2931,['0.47682835']
2932,['0.91150958']
2933,"['0.71573054', '0.00052360']"
2934,"['0.11905334', '0.00261400', '0.09001222', '0.00156283', '0.21612691']"
2935,['0.60447728']
2936,['0.60143888']
2937,['0.59990000']
2938,['0.50010000']
2939,['0.50950000']
2940,['0.25000000']
2941,['1.00000000']
2942,['0.49936341']
2943,['0.94163713']
2944,['0.75000000']
2945,['0.93646948']
2946,['1.07809509']
2947,['0.95957700']
2948,"['0.11000000', '0.01001159', '0.02171252', '0.03583840', '0.01500000', '0.00748679']"
2949,"['0.01600000', '0.00005785', '0.01500000', '0.02087436', '0.00123147', '0.00256172', '0.00200000', '0.01000000', '0.00010000', '0.00569000', '0.00030000', '0.10000000', '0.01244087', '0.00063020', '0.01321910']"
2950,"['0.01000000', '0.08853295', '0.00100000', '0.07500000', '0.01100000', '0.01000000', '0.00200000', '0.00250000']"
2951,"['0.02646614', '0.02480000', '0.00394954', '0.14489616']"
2952,['0.21000000']
2953,"['0.00003014', '0.00008995', '1.00000000']"
2954,['0.01750000']
2955,"['0.01350000', '0.00018000', '0.00007000']"
2956,"['0.01000000', '0.01240000', '0.00200000', '0.00239551', '0.02100000', '0.01100000', '0.06499144', '0.01750000', '0.05998889']"
2957,['0.00780000']
2958,"['0.00125152', '0.01100000', '0.01100000', '0.05203351', '0.41148543', '0.00021800', '0.00001146', '0.06262428', '0.04000000', '0.00850000', '0.00200000']"
2959,"['0.00269552', '0.19980045']"
2960,['0.20000000']
2961,"['0.00500000', '0.01800000']"
2962,['0.01890000']
2963,['0.24035481']
2964,['0.29900000']
2965,"['0.09899397', '0.09999587', '0.00189419']"
2966,['0.31368318']
2967,['0.00238908']
2968,['0.00087497']
2969,"['0.00534100', '0.00018673', '0.00004339', '0.00046936']"
2970,['0.04035038']
2971,['0.11367776']
2972,"['0.02100000', '0.00890000', '0.01000000', '0.01024459']"
2973,['0.00125013']
2974,"['0.00310000', '0.00980000', '0.00853866']"
2975,"['0.00132408', '0.00990000', '0.00860000', '0.00529510']"
2976,"['0.53516520', '0.00002823', '0.00003420', '0.01010000', '0.00000587', '0.47290945', '1.35000000', '0.04980000', '0.02416031', '0.39932331', '0.03866822', '0.02980000', '0.01000000', '0.59000000']"
2977,"['0.01350000', '0.00990000', '0.00860000']"
2978,['0.00689368']
2979,"['0.04551703', '0.01010000']"
2980,['0.00540897']
2981,"['0.39977110', '0.01300000']"
2982,['0.04219587']
2983,['0.07470000']
2984,"['0.00542673', '0.00089018', '0.02708533']"
2985,"['0.00050239', '0.00110332', '0.04358208', '0.00039158']"
2986,"['0.00300000', '0.01250000']"
2987,"['0.40000000', '0.01700000']"
2988,['0.00990000']
2989,"['0.00030330', '0.00033002', '0.00048400', '0.00298883']"
2990,"['0.01000000', '0.01000000']"
2991,"['0.72985391', '0.49900000', '0.00040807', '0.00000529', '0.11202034', '0.00002988', '0.59000000', '0.05403843', '0.40000000']"
2992,['0.01490000']
2993,['0.00951099']
2994,"['0.01228979', '0.04500000', '0.00394351']"
2995,"['0.00100000', '0.00479255']"
2996,['0.01220414']
2997,"['0.00068486', '0.17964001', '0.02000000']"
2998,['0.08990000']
2999,"['0.00200000', '0.00392613', '0.00009602']"
3000,"['0.00121618', '0.00031385']"
3001,"['0.00100000', '0.00001291']"
3002,"['0.00500000', '0.00261691', '0.00990000', '0.00002293', '0.14400000', '0.00850000']"
3003,"['0.40000000', '0.10000000', '0.00001755']"
3004,"['1.21000000', '0.40000000', '0.00219741', '0.00500000']"
3005,['0.03666781']
3006,"['0.00040000', '0.00990000']"
3007,"['0.05000000', '0.00029315', '0.00077801', '0.07989630', '0.49098137', '0.87807031']"
3008,['0.09990768']
3009,['0.16297339']
3010,['0.01500000']
3011,['0.03112905']
3012,"['0.01090000', '0.00102423', '0.01666296']"
3013,"['0.04980441', '0.00550000']"
3014,"['0.03990000', '0.05986693', '0.00281000']"
3015,['0.05990000']
3016,"['0.00978964', '0.00146385', '0.00689245']"
3017,"['0.01000000', '0.00001884']"
3018,"['0.00027129', '0.00156221', '0.04990000', '0.00001070']"
3019,"['0.02495535', '0.02490000', '0.00071550']"
3020,"['0.00007412', '0.01000000', '0.00500000', '0.07500000']"
3021,"['0.00480000', '0.01285483']"
3022,['0.09645571']
3023,['0.06444897']
3024,"['0.00002368', '0.00140000', '0.00168860', '0.00000806']"
3025,['0.10050000']
3026,"['0.04049333', '0.13370000', '0.01566000', '0.00013703', '0.00049164', '0.02434188', '1.34795536', '0.16960000', '0.00254870', '0.00987920', '0.19980000', '0.00100000', '0.73644554', '0.01276829', '0.30489017', '0.00046352']"
3027,['0.20000000']
3028,['0.29990000']
3029,"['0.14988866', '0.09988817']"
3030,['0.34121488']
3031,['0.00090000']
3032,"['0.00990000', '0.14120995', '0.04976744']"
3033,['0.42360000']
3034,"['0.00086593', '0.00161000', '0.00019000']"
3035,['0.98000000']
3036,"['0.00018737', '0.00248900', '0.00047449', '0.00006954']"
3037,"['0.00188892', '0.02638522', '0.03000000', '0.54193523']"
3038,"['0.00032000', '0.00990000']"
3039,['0.20000000']
3040,['0.22359537']
3041,"['0.00009756', '0.00235926', '0.00000643', '0.00300000']"
3042,['0.40000000']
3043,"['0.19999501', '0.08400000']"
3044,"['0.00100000', '0.00123095', '0.00157438', '0.00021033']"
3045,['0.00020425']
3046,"['0.00999307', '0.01000000', '0.00535000', '0.00470000']"
3047,"['0.00070100', '0.02647080', '0.00690000', '0.00000640']"
3048,"['0.02000000', '0.40000000', '0.01579155', '0.02283728', '0.01340400']"
3049,['0.10000000']
3050,['0.02359047']
3051,['0.01852932']
3052,['0.01000000']
3053,['0.02990700']
3054,"['0.00489453', '0.00495500', '0.00322539', '0.00051261', '0.00061227']"
3055,"['0.03934936', '0.05250032', '0.24075000', '0.07000000']"
3056,"['0.00249250', '0.00500000', '0.01979975', '0.97297720']"
3057,"['1.00000000', '0.00015225']"
3058,"['1.00000000', '0.00006461', '0.00004465']"
3059,"['1.00000000', '0.00200000']"
3060,['0.00990000']
3061,"['0.00188910', '0.02876479', '0.00739273', '0.01634267']"
3062,"['0.00116982', '1.50050000']"
3063,['0.01032496']
3064,['0.01402400']
3065,['0.00386880']
3066,['0.01000000']
3067,['0.57742005']
3068,['0.31635900']
3069,"['1.50050000', '0.10000000', '0.96584940', '0.10000000']"
3070,['0.50000000']
3071,['0.00119767']
3072,['0.68980000']
3073,['0.75955428']
3074,['0.01300000']
3075,"['0.01000000', '0.00018250']"
3076,['0.73852849']
3077,['0.00850000']
3078,"['0.00892126', '0.00243440', '1.00950000', '0.02099958', '0.05000000', '0.00840574', '0.01114706', '4.08903702']"
3079,"['0.00900000', '0.01000000', '1.00000000']"
3080,['0.59000000']
3081,"['0.20000000', '0.01069800', '0.68619660', '0.00010000', '0.00316979']"
3082,"['0.00033388', '0.00110000', '0.00021943', '0.00500000', '0.00400000', '0.01160933', '0.00200000', '0.00004292', '0.00281986', '0.00200000', '0.00110000']"
3083,"['0.00100000', '0.01490000', '0.00533900', '0.01000000']"
3084,"['0.00400000', '0.00128300', '0.01000000', '0.01000000', '0.01000000']"
3085,"['0.01500000', '0.00280000', '0.03000000', '0.01500000', '0.01000000', '0.00500000', '0.01000000', '0.04000000', '0.00007314', '0.01000000', '0.03536522', '0.00900000', '0.01000000', '0.00280000', '0.00500000']"
3086,"['0.00002905', '0.07000000', '0.02000000']"
3087,"['0.00753475', '0.00388872', '0.00060000', '0.00800000']"
3088,"['0.00500000', '0.00001572', '0.17719640', '0.20940000', '1.00000000', '0.00900000', '0.05000000', '0.09980000', '0.00900000', '0.00002005', '2.16397080', '0.61097130', '0.39980000', '0.21615363', '0.04980000']"
3089,['0.18000000']
3090,['0.00500000']
3091,['0.00389660']
3092,"['0.00500000', '0.00279336']"
3093,"['0.25504300', '0.48900000', '0.50000000', '0.51400000', '0.01000000', '0.11940000', '0.11000000', '0.00267693']"
3094,['0.17489505']
3095,['0.06100000']
3096,['0.25000000']
3097,['0.03929510']
3098,"['0.00100000', '0.02000000']"
3099,['0.03079606']
3100,"['0.00099374', '0.01079194', '0.00108907', '0.14469092', '0.04250000']"
3101,['0.04990000']
3102,"['0.01989421', '0.00100000']"
3103,"['0.00088015', '0.00180000']"
3104,['0.03000000']
3105,"['0.10977652', '0.18561771', '0.01999300']"
3106,['0.00056607']
3107,"['0.00036242', '2.00000000', '0.03000000', '0.07500000', '0.06600061', '0.15057186', '0.00178609', '0.46519400', '0.33000000', '0.00005449', '0.10020000', '0.25000000', '0.25000000', '0.24980000', '0.02147015', '0.00970000']"
3108,['0.00891800']
3109,"['0.47487068', '0.07500000', '0.20000000', '0.24980000', '0.00100000']"
3110,"['0.14980000', '0.00055326']"
3111,"['0.03000000', '0.01014000', '0.04156967']"
3112,"['0.00991611', '0.00008000', '0.05456939', '0.00010828', '0.07500000', '1.49156283', '0.07500000', '0.49950000', '0.56997606', '0.00024522', '0.00050000', '0.00990000', '0.02044746', '0.00869637', '0.10000000', '0.08458705']"
3113,['0.05000000']
3114,['0.03999256']
3115,"['0.05940000', '0.22698658', '0.02998739', '0.13258286']"
3116,"['1.99990000', '0.01000000', '0.50000000', '0.00990000', '0.15568505', '0.97393565', '2.00000000', '1.00000000', '0.04280000', '3.21000000', '0.01329383', '0.99980000', '3.00000000', '0.00990000', '0.00500151', '0.07000000', '1.00000000']"
3117,['0.19970000']
3118,"['0.00990000', '0.02000000']"
3119,"['0.00103398', '0.00640600']"
3120,"['0.00863781', '0.00999684']"
3121,"['0.00666000', '0.00647024']"
3122,"['0.04699362', '0.00336427', '0.06660000', '0.02000000', '0.01000000']"
3123,"['0.05869327', '0.44400000']"
3124,['0.33300000']
3125,"['0.00500000', '0.00028076']"
3126,['0.00966000']
3127,"['0.00038642', '0.31784201', '0.00455343', '0.17737309']"
3128,['1.10167452']
3129,['0.02460003']
3130,"['0.01949518', '0.00072918']"
3131,['0.00268162']
3132,['0.25000000']
3133,['0.00522100']
3134,['0.00261558']
3135,"['10.00000000', '0.21989354']"
3136,['0.01000000']
3137,"['0.00151053', '0.00080000']"
3138,['0.00489245']
3139,"['1.27257412', '9.97282006', '0.00000982', '0.13000000', '0.30638200']"
3140,['0.19990000']
3141,['0.00288852']
3142,['0.60166076']
3143,"['0.00007835', '0.00013737', '6.68157193']"
3144,['0.30002000']
3145,"['0.19990000', '0.00011813']"
3146,"['0.10001544', '0.00017055']"
3147,"['0.00500000', '0.00118378']"
3148,"['0.00001119', '1.00000000']"
3149,"['0.17979382', '0.00007789', '6.66666738', '0.30154844', '1.27000000']"
3150,"['3.41797467', '0.00200000', '0.04272431', '1.29950000', '0.01500000', '0.01985460', '0.01022938', '0.00020224', '0.00017353']"
3151,"['0.19900000', '1.17558160']"
3152,['0.02236210']
3153,['0.00225874']
3154,['0.00260000']
3155,['0.49990000']
3156,"['0.01990000', '0.00041253', '0.00990000']"
3157,"['0.01000000', '0.01000000', '0.01740000', '0.00124961', '0.00737717', '0.00100000', '0.00110000', '0.00110000']"
3158,"['0.00370000', '0.00016191']"
3159,"['0.00008403', '0.00100000', '0.00008617', '0.00014826', '0.00009855']"
3160,['0.00500000']
3161,"['0.00100000', '0.00018230']"
3162,['0.00233244']
3163,"['0.00100000', '0.00108866']"
3164,['0.00500000']
3165,['0.00328939']
3166,['0.00990000']
3167,['0.00869204']
3168,"['0.20000000', '0.00005604']"
3169,"['0.00070000', '0.00011985', '0.00004890', '0.00035437']"
3170,['0.00558631']
3171,"['0.01980000', '0.00060525']"
3172,"['0.01000000', '0.00025373', '0.00480000']"
3173,['0.00282325']
3174,['0.01000000']
3175,"['1.80754061', '0.01190000', '0.00000426', '0.01000000', '0.00589539', '0.01000000']"
3176,"['1.00000000', '0.00000712']"
3177,"['0.01000000', '0.01286041', '0.01000000', '0.02600000', '0.00161768', '0.09552278', '0.84532773']"
3178,['0.01000000']
3179,"['0.05000000', '0.01000000', '0.01000000', '0.00004348', '0.01000000', '0.01000000', '0.01000000', '0.01000000']"
3180,['0.00130418']
3181,"['0.00200000', '0.00189651', '0.01275835', '0.00197700']"
3182,"['0.02500000', '0.07500000', '0.14980000', '0.20000000', '0.15000000', '0.00018119', '0.00005635', '0.40000000', '9.00000000']"
3183,['0.00588267']
3184,"['0.01137936', '0.00950000']"
3185,"['0.01350000', '0.10000000', '0.34521000']"
3186,['0.00076850']
3187,"['0.02500000', '1.00000000', '0.02000000', '0.05050000', '0.05000000', '0.00020370']"
3188,"['0.66000000', '0.00090000']"
3189,['0.04800000']
3190,['2.50000000']
3191,['1.49984625']
3192,['0.49969360']
3193,['6.00000000']
3194,['0.01000000']
3195,"['0.10020000', '10.00000000', '0.00994438', '0.00028346', '0.00124379', '0.01000000', '0.01000000', '0.00487635', '0.00100000', '0.02311188']"
3196,"['0.00020584', '0.00013467', '0.00077649']"
3197,"['0.00001140', '0.00593524', '0.00051219', '0.00110000', '0.00300000', '0.00002189', '0.00100000', '0.00077120', '0.00300000', '0.00134000', '0.01286968', '0.00016393']"
3198,"['0.00090000', '0.00048904']"
3199,['0.00982278']
3200,['0.01200000']
3201,['0.00100000']
3202,"['1.00000000', '0.00025178']"
3203,['0.01000000']
3204,['0.65071576']
3205,['0.64556967']
3206,"['0.00685990', '0.00500000', '0.05000000', '0.01000000', '0.01990000', '0.01000000', '0.00850000', '0.00053621', '0.10000000']"
3207,"['0.00210000', '0.00130664', '0.36000000', '0.63654489', '0.00012916']"
3208,"['0.00470000', '0.00090000', '0.00100000']"
3209,"['0.00300000', '0.00110000', '0.00003293', '0.00290000', '0.00870415', '0.00048663', '0.01990000', '0.01400000']"
3210,['0.00023919']
3211,['0.00300000']
3212,['0.00279585']
3213,['0.00259010']
3214,['0.00238561']
3215,['0.00218181']
3216,['0.00197773']
3217,['0.00177435']
3218,['0.00157110']
3219,['0.00136567']
3220,['0.00115992']
3221,['0.00095490']
3222,['0.00075030']
3223,['0.00054617']
3224,['0.00034279']
3225,['0.00400000']
3226,['0.00379633']
3227,['0.00359138']
3228,"['0.00003516', '0.04113533']"
3229,['0.00338484']
3230,['0.00308036']
3231,['0.00277696']
3232,['0.00247372']
3233,['0.04096275']
3234,['0.02695867']
3235,"['0.00216929', '0.01295400']"
3236,"['0.05010000', '0.00013961', '0.00481736', '8.00000000']"
3237,"['0.00111596', '0.99980000']"
3238,"['1.00000000', '0.00091015']"
3239,['0.05000000']
3240,"['0.05000000', '3.05494689', '0.66000000', '0.04489557', '0.20000000']"
3241,"['0.00252000', '0.00177350', '0.00090292']"
3242,"['0.00000449', '0.66000000', '0.41958823', '0.00008893']"
3243,['1.13000000']
3244,"['0.30903525', '0.00500000', '0.07966754', '0.05000000', '0.05740235']"
3245,['0.00107512']
3246,['5.99893315']
3247,"['0.00980000', '0.00983007']"
3248,"['7.00000000', '0.42666364', '0.00802204']"
3249,"['0.00076557', '5.21245534']"
3250,['0.10000000']
3251,"['0.10516624', '0.16211058', '0.12999046', '0.08412589']"
3252,['7.00000000']
3253,['4.99999255']
3254,"['0.02964862', '0.99998682']"
3255,"['0.92948839', '0.66000000', '0.99892738']"
3256,"['0.19980000', '0.01000000', '6.00000000', '0.00152496']"
3257,['0.04980000']
3258,['0.01200530']
3259,"['0.58840867', '0.24000000', '0.01066487', '0.02419437', '0.03792200']"
3260,['0.10000000']
3261,"['1.00000000', '0.07988208']"
3262,"['0.00115912', '30.00000000']"
3263,['0.69000000']
3264,"['0.03999265', '0.18892500']"
3265,['0.07127283']
3266,"['0.01720160', '0.00123500', '7.00000000', '0.00020000']"
3267,['1.21120616']
3268,"['0.50000000', '1.20000015']"
3269,"['0.00587039', '0.00487000']"
3270,['1.99700000']
3271,['0.19998559']
3272,"['1.48992384', '0.00990000']"
3273,['0.13858139']
3274,"['0.00240000', '0.00118368', '0.00400000']"
3275,"['0.00309320', '0.00035239', '0.76819470', '0.00003491', '6.60062087']"
3276,"['0.01297080', '0.02990000', '0.01189321', '0.01230000', '0.00500000']"
3277,['0.01990000']
3278,['0.00760528']
3279,"['0.00409891', '5.00104107', '0.00300000', '0.07857617', '0.25142200']"
