id,input_amounts
3000,['0.02980000']
3001,['0.00436382']
3002,['0.40000000']
3003,"['0.00001728', '0.00026921', '0.00087143', '0.00018000', '0.00077801', '0.00728892', '0.00100000', '0.00200000', '0.00261691', '0.48379336', '0.00018673', '0.00040000', '0.00068613']"
3004,"['0.00200000', '0.00300000', '1.50050000', '0.00303523', '0.00040807', '0.00334119', '0.00200000', '0.00397103', '0.00500000', '0.00392613', '0.09001222']"
3005,['0.07196788']
3006,['0.19990000']
3007,"['1.48473656', '0.00291682', '0.01240000']"
3008,"['0.02462068', '0.00310000', '0.00500000', '0.01131068', '0.00500000', '0.00110332']"
3009,"['0.01244087', '0.01600000', '0.07470000']"
3010,['0.00850000']
3011,['0.03666781']
3012,['0.91740282']
3013,"['0.04066528', '0.00890000', '0.00550000']"
3014,['0.16064114']
3015,['0.98000000']
3016,['0.17734683']
3017,"['0.00990000', '0.00038949']"
3018,"['0.00027962', '0.00071550', '0.01228979', '0.01800000', '0.01139783', '0.00480000', '0.00146385', '0.00281000']"
3019,"['0.01285483', '0.00654651', '0.00990000', '0.00860000', '0.01220414']"
3020,"['0.00500000', '0.02489518', '0.01090000', '0.04929025']"
3021,"['0.00100000', '0.01490000']"
3022,['0.04500000']
3023,['0.59000000']
3024,['0.40000000']
3025,['0.74592684']
3026,['4.08903702']
3027,['0.42360000']
3028,"['0.23242732', '0.00850000']"
3029,['1.00950000']
3030,"['0.00990000', '0.14400000', '0.00990000', '0.00860000', '0.00079783', '0.00140000', '0.00168860', '0.00090000', '0.01295718', '0.00990000']"
3031,['0.00049164']
3032,"['0.00005983', '0.20000000']"
3033,"['0.00987920', '0.01566000', '0.01250000', '0.02827447', '0.13370000', '0.00001689']"
3034,['0.01000000']
3035,['0.07961608']
3036,"['0.00032000', '0.00300000']"
3037,"['0.01276829', '0.01000000', '0.04990000', '0.50000000', '0.00188892', '0.00161000', '0.00010011', '0.01350000', '0.00019000', '0.00018737', '0.01000000']"
3038,"['0.00123095', '0.00235926', '0.00740101']"
3039,"['0.01000000', '0.00690000', '0.02638522', '0.02480000', '0.01350000', '0.00248900', '0.10596396']"
3040,"['0.00098239', '0.01000000', '0.00990000', '0.01500000', '0.01500000', '0.01750000', '0.03112905', '0.10050000']"
3041,['0.01000000']
3042,"['0.02495535', '0.01300000', '0.00454463', '0.11202034', '0.04551703']"
3043,"['0.02000000', '0.03000000', '0.04087121', '0.15932790', '0.01100000']"
3044,['0.00535000']
3045,['0.00070100']
3046,"['0.00154562', '0.00157438', '0.00049473', '0.02647080']"
3047,"['0.01340400', '0.02000000', '0.00007216']"
3048,"['0.01000000', '0.04932810', '0.01000000', '0.00470000', '0.01890000', '0.00100000', '0.02178395', '0.00003954', '0.01500000', '0.01100000', '0.01579155', '0.31396822']"
3049,"['0.03990000', '0.02100000']"
3050,['0.01100000']
3051,"['0.00594144', '0.01000000']"
3052,['0.02490000']
3053,['0.01979034']
3054,"['0.00495500', '0.00966255']"
3055,"['0.07000000', '0.00048986', '0.00025036', '0.05000000', '0.00062978', '0.02990700', '0.24884742']"
3056,"['0.09645571', '0.68589343', '0.07880080', '0.00200000', '0.13200000', '0.00500000']"
3057,"['0.01634267', '0.05250032', '0.08520082', '0.59000000', '0.19348021', '0.06262428']"
3058,"['0.59000000', '0.05890614', '0.08400000', '0.08827197', '0.05990000', '0.11905334']"
3059,"['0.09990000', '0.01402400', '0.18987152', '0.07258862', '0.07388497', '0.54986688']"
3060,['0.00990000']
3061,['0.05403843']
3062,['0.01032496']
3063,['0.02876479']
3064,['0.01864729']
3065,"['0.00021541', '0.00083550']"
3066,['0.00738232']
3067,"['1.00000000', '0.05961730']"
3068,['0.20000000']
3069,"['0.01160933', '2.00000000', '0.34121488', '0.30489017', '0.00853473']"
3070,['0.09990000']
3071,"['0.00003024', '0.00055602', '0.00010000', '0.00033388']"
3072,['0.65945990']
3073,"['0.00119767', '0.00533900', '0.00400000', '0.00200000', '0.00850000']"
3074,['0.00500000']
3075,"['0.00040654', '0.01000000']"
3076,['0.20381557']
3077,['0.00892126']
3078,"['0.80947385', '1.00000000', '0.92987533', '0.01500000', '0.42483174', '1.35000000', '0.01490000', '0.00023817', '0.65587407']"
3079,['0.06963578']
3080,['0.37345750']
3081,"['0.07621135', '0.00280000', '0.00280919', '0.77869950', '0.00500000', '0.00900000', '0.00280000', '0.00100000', '0.01069800', '0.01114706']"
3082,['0.40000000']
3083,"['0.03000000', '0.22997888']"
3084,"['0.01000000', '0.00128300', '0.01000000', '0.01000000', '0.00400000']"
3085,"['0.00006279', '0.20000000']"
3086,['0.49950000']
3087,['0.36977979']
3088,"['1.00000000', '1.00000000', '1.00000000', '0.02099958', '0.04980000', '0.24075000', '0.09980000', '0.50000000', '1.08889903']"
3089,['0.08990000']
3090,['0.07000000']
3091,['0.07500000']
3092,['0.21000000']
3093,"['0.50000000', '0.00900000', '0.00900000', '0.39980000', '0.88887267', '0.19375263']"
3094,['0.22875634']
3095,['0.05000000']
3096,"['0.07477366', '0.40000000']"
3097,"['0.00100000', '0.11000000']"
3098,['0.07500000']
3099,['0.19840984']
3100,['0.25504300']
3101,['0.05194918']
3102,['0.20940000']
3103,['0.17964001']
3104,['0.06600061']
3105,"['0.25000000', '0.09375313', '0.02461391']"
3106,['0.00060000']
3107,"['0.27478084', '0.00110000', '0.48900000', '0.00388872', '3.21000000', '0.02147015']"
3108,['0.00034874']
3109,"['0.07383759', '0.40946215', '0.04990000', '0.00180000', '0.46519400']"
3110,['0.99980000']
3111,['0.39686607']
3112,"['0.84964250', '0.15057186', '2.00000000']"
3113,['0.25000000']
3114,['0.01014000']
3115,"['0.00990000', '0.08458705', '0.34975495']"
3116,"['0.26378603', '0.35343471', '3.00000000', '0.18928696', '0.20000000', '0.33000000', '0.23991263', '0.24980000', '0.24980000', '0.29957747', '0.50000000', '0.19980000', '0.09869837', '0.31635900', '0.17744774', '0.19980045', '0.40000000', '1.27257412', '1.10167452', '0.18561771', '0.20663693', '1.99990000', '0.25000000', '0.22698658', '0.29990000', '1.27000000', '0.40000000', '0.00200000', '0.20481073', '0.31523015']"
3117,"['0.02184723', '0.11940000']"
3118,['0.07000000']
3119,['0.08135942']
3120,['0.10000000']
3121,['0.00990000']
3122,"['0.04699362', '0.09990768']"
3123,"['0.04860768', '0.10977652', '0.00891800', '0.33300000']"
3124,"['0.01329383', '0.01300000']"
3125,['0.00800000']
3126,['0.10000000']
3127,"['0.44400000', '0.00103398', '0.00050000', '0.05472630']"
3128,"['0.17827496', '0.19970000', '10.00000000']"
3129,['0.05000000']
3130,"['0.01000000', '0.15568505']"
3131,['0.25000000']
3132,"['0.00500000', '0.10000000']"
3133,['0.00991611']
3134,['0.00500000']
3135,"['0.09987947', '0.07500000', '0.07928177']"
3136,"['0.00275874', '0.00008000', '0.00229680']"
3137,"['0.00110000', '0.00100000', '0.00004431']"
3138,['0.10000000']
3139,['9.87772546']
3140,['0.04250000']
3141,['0.00990000']
3142,"['0.14536096', '0.13258286', '0.02235800']"
3143,['0.03000000']
3144,"['0.04280000', '0.00753475', '0.14980000']"
3145,"['0.04000000', '0.30638200']"
3146,['0.10020000']
3147,['0.01000000']
3148,"['0.19990000', '0.05495091', '0.24727742', '0.30002000', '0.03536522', '0.16297339']"
3149,"['0.04272431', '0.07500000', '4.87747551', '0.00522100']"
3150,"['0.02044746', '1.29950000', '0.16960000', '0.49990000', '0.01094522', '1.00000000']"
3151,"['0.17737309', '0.19990000', '0.00388059', '0.09879980', '0.19900000', '0.00500000', '0.18000000', '0.16773980', '0.14626080', '0.04475510', '0.13000000']"
3152,"['0.01022938', '0.00999684']"
3153,['0.00151053']
3154,['0.09797412']
3155,"['0.03000000', '0.10000000', '0.10000000', '0.10000000', '0.07473461']"
3156,"['0.02460003', '0.01985460']"
3157,['0.05597128']
3158,['0.01412503']
3159,['0.00970000']
3160,"['0.00260000', '0.00016191']"
3161,['0.00110000']
3162,['0.01980000']
3163,['0.00500000']
3164,['0.00990000']
3165,['9.00000000']
3166,['0.00821500']
3167,['0.00647024']
3168,"['0.20000000', '0.00018230', '0.00010169']"
3169,['0.01000000']
3170,['0.01000000']
3171,"['0.01500000', '0.01286041']"
3172,['0.02000000']
3173,['1.00000000']
3174,['0.00719722']
3175,"['0.00100000', '0.00041630', '0.99871609']"
3176,"['0.20000000', '0.02600000', '0.07500000', '0.01000000', '0.05456939', '8.99723699', '0.01000000']"
3177,"['0.07500000', '0.08470302', '0.09478610', '0.10000000', '0.40000000', '0.09570831', '0.06881234', '0.08164123']"
3178,['0.00812498']
3179,"['0.00302300', '0.00197700', '0.00319957', '0.00014826', '0.00100000', '0.00002867', '0.00110000', '0.00005604', '0.00100000', '0.00008617', '0.00070000', '0.00080000', '0.00100000', '0.00100000', '0.07500000', '0.01990000']"
3180,['0.00189651']
3181,"['0.00321595', '0.00200000', '0.00020370', '0.00500000', '0.00810239']"
3182,"['0.02500000', '0.07251616', '0.01190000', '2.50000000', '0.00966000', '0.01000000', '0.01482068', '0.00990000', '0.01137936', '0.00694662', '6.00000000', '0.01851134', '0.00654019', '0.01000000', '0.00480000', '0.02000000', '0.00500000', '0.15000000', '0.06100000', '0.00640600', '0.00737717', '0.01000000', '0.66000000', '0.01000000', '0.01500000', '0.01000000', '0.01000000', '0.01011687', '0.00075232', '0.00666000', '0.01740000', '0.00005635', '0.01000000', '0.01000000', '0.01000000', '0.00950000', '0.01000000', '0.05480270', '0.03000000', '0.07500000', '0.00900000', '0.02000000', '0.05000000']"
3183,"['0.00500000', '0.00018119']"
3184,"['0.00759279', '0.00500000', '0.00384178', '0.00370000']"
3185,"['0.00687492', '0.00200000', '0.07454763', '0.05000000', '0.02000000', '0.05940000', '0.14980000', '0.02500000', '0.04156967', '0.01963416']"
3186,['0.00090000']
3187,"['0.02000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.00110000', '0.00090000', '0.01350000', '1.00000000', '0.00018766', '0.01000000', '0.01275835', '0.00715826', '0.01000000', '0.01000000', '0.01000000', '0.01000000']"
3188,"['0.00863883', '0.00051219', '0.00124379']"
3189,"['0.01000000', '0.00028725', '0.00990000', '0.01286968', '0.01000000']"
3190,['8.37252534']
3191,['7.37250590']
3192,"['0.06660000', '0.01000000', '0.00491615']"
3193,"['0.00048904', '0.00020584', '0.00028346', '0.00006714']"
3194,['0.04800000']
3195,"['0.00300000', '0.00100000', '0.01000000', '0.00100000', '0.10020000', '10.00000000', '0.00148073', '0.04396443']"
3196,['0.00134000']
3197,['0.34521000']
3198,['0.10000000']
3199,['0.05000000']
3200,"['0.00100000', '0.00021669', '0.00290000', '0.00100000']"
3201,['0.00077120']
3202,['8.00000000']
3203,['0.05050000']
3204,['0.01200000']
3205,['1.00000000']
3206,"['1.00000000', '0.04887395', '0.00850000']"
3207,"['0.00210000', '6.37248181']"
3208,['1.13000000']
3209,['5.37438606']
3210,['0.00023919']
3211,['0.00034255']
3212,['0.00090000']
3213,['0.00062878']
3214,['0.00035726']
3215,['0.00110000']
3216,['0.00082945']
3217,['0.00055760']
3218,['0.00029407']
3219,['0.00130664']
3220,['0.00097573']
3221,['0.00065003']
3222,['0.00036039']
3223,['0.00300000']
3224,['0.00274840']
3225,['0.00249809']
3226,['0.00223215']
3227,['0.00197014']
3228,['0.00171439']
3229,['0.00144865']
3230,['0.00107582']
3231,['0.00071600']
3232,"['0.00035216', '0.00007992']"
3233,['0.31553491']
3234,"['0.00982278', '0.00470000']"
3235,['6.99995613']
3236,"['0.01990000', '0.04113533', '0.36000000', '5.32424475']"
3237,['6.98582721']
3238,['5.98566442']
3239,['0.01400000']
3240,"['4.98546422', '0.09887666', '0.01000000', '0.00036516']"
3241,['0.02311188']
3242,"['0.00400000', '1.12382733']"
3243,"['0.00008709', '0.05000000', '0.66000000', '0.99088677']"
3244,"['0.00177350', '0.05010000', '0.30142627', '0.12755390', '0.01990000']"
3245,['0.00252000']
3246,"['1.09425644', '0.66000000', '0.74490909', '0.99980000', '0.42666364', '0.30903525', '0.00869783', '0.70056898', '0.05740235']"
3247,['0.01784362']
3248,['7.00000000']
3249,"['4.77768995', '0.00195116', '0.00684993', '0.20000000', '0.00500000', '0.01000000', '0.05000000']"
3250,"['0.00020000', '0.05000000']"
3251,['0.66000000']
3252,['7.00000000']
3253,['4.99991044']
3254,"['0.00300000', '0.10000000', '0.03420566']"
3255,"['7.00000000', '0.00615557']"
3256,['5.00596532']
3257,"['0.04980000', '0.00500000']"
3258,['0.00152496']
3259,['6.00000000']
3260,['0.03683533']
3261,"['0.00010173', '5.09991109']"
3262,['30.00000000']
3263,['0.99983112']
3264,"['0.01000000', '4.99984023']"
3265,"['0.10000000', '0.05000000']"
3266,['0.84638793']
3267,['0.69000000']
3268,['4.79805800']
3269,['0.67874134']
3270,['3.29799381']
3271,['1.99890000']
3272,['1.99700000']
3273,['1.93744171']
3274,['0.49950000']
3275,"['0.19980000', '1.87740784']"
3276,['0.24000000']
3277,"['4.09129242', '0.00980000']"
3278,['1.26532448']
3279,"['0.20000000', '4.08871466']"
3280,"['0.03792200', '0.00240000', '0.00487000', '0.00568947', '0.42832971']"
3281,['0.01200530']
3282,['0.02894305']
3283,"['2.79085905', '0.16932226']"
3284,"['0.01664744', '1.00000000', '0.18892500']"
3285,"['0.02109259', '0.00400000']"
3286,['0.00118368']
3287,['3.38867482']
3288,['0.01000000']
3289,"['0.01189321', '0.01311293', '0.00990000', '0.01990000', '0.04534490']"
3290,['0.01230000']
3291,"['0.10650000', '1.96012356', '0.57714875']"
3292,['0.00300000']
3293,"['0.00100000', '0.00004533', '0.00500000', '0.00123500', '0.00010074', '0.01850000', '0.01297080', '0.00300000', '0.00602863', '0.00217143']"
3294,['0.00309320']
3295,"['0.01069800', '0.02990000', '0.01000000', '0.00620000', '0.00487456', '0.00990000']"
3296,['0.00143688']
3297,['0.01622396']
3298,['3.38805213']
3299,['3.37548671']
3300,['0.08451551']
3301,['0.20817931']
3302,['0.00118334']
3303,"['0.00056105', '0.00531504', '0.00100000', '0.00005681', '0.01480000', '0.00100000', '0.01800000', '0.00850000', '0.00080000']"
3304,['0.06449513']
3305,['0.00070000']
3306,"['0.01990000', '0.00022505', '0.01000000']"
3307,['0.11483108']
3308,"['0.00997800', '0.66829216', '0.00160000', '0.00009663', '0.00092164', '0.00900000', '0.03500000', '0.00019101', '0.00100000', '0.00100000', '0.00447974', '0.00070200', '0.25142200', '0.00022824', '0.00100000', '0.00250000', '0.00166666', '0.01200000']"
3309,['0.00912136']
3310,"['0.00012166', '0.11358858']"
3311,['1.26177077']
3312,['0.49190199']
3313,['0.10000000']
3314,"['0.00730000', '0.00168411', '0.00521308', '0.00024325', '0.00050000', '0.00990000', '0.00990000', '0.00500000', '0.00020400', '0.00010000', '0.01000000']"
3315,"['0.01295269', '0.00950000', '0.01000000']"
3316,['0.00065459']
3317,['0.00066921']
3318,"['0.00673000', '0.01500000', '0.00131846', '0.00008599']"
3319,"['0.00001286', '0.00137427', '0.00129000', '0.01000000', '0.00013813']"
3320,"['0.00990000', '0.02000000', '0.02090000']"
3321,"['0.20551216', '0.01000000', '0.04899588', '0.00990000', '0.09118347', '1.16165190', '0.01017200', '0.00032942', '0.00250000', '0.01000000', '0.02604974', '0.00106933', '0.02544870']"
3322,"['0.00100000', '0.02493422']"
3323,"['0.03885000', '0.00490000']"
3324,['0.34974853']
3325,['0.07131784']
3326,['0.08000000']
3327,"['0.00328636', '0.00250018', '0.01518381', '0.00110000', '0.50000000', '0.00021000', '0.15000000', '0.00067597', '0.10000000', '0.10000000', '0.00711278', '0.01000000', '0.11000000', '0.00090000']"
3328,['0.00498558']
3329,"['0.13000000', '0.07015000', '0.69000000', '0.00110000', '0.10880000']"
3330,"['0.00077568', '0.14980000', '0.12000000', '0.20000000', '0.22448857', '0.10000000', '0.10516624', '0.09979959']"
3331,"['0.17939061', '0.02130547', '0.09980000']"
3332,['0.10000000']
3333,"['0.00731302', '0.03776278']"
3334,"['0.00110796', '0.20687237', '5.00000000']"
3335,['0.10000000']
3336,['1.26308718']
3337,['0.01440000']
3338,"['0.00900000', '0.02446287', '0.01700000', '0.00050000', '0.00413859', '0.00495728']"
3339,"['2.37536204', '1.00000000']"
3340,['0.36423693']
3341,['0.02458373']
3342,"['0.00040000', '0.00500000', '0.00992768', '0.00019869']"
3343,['1.11928220']
3344,['0.02237258']
3345,['0.50000000']
3346,['0.00666000']
3347,['1.99990000']
3348,"['2.41902800', '0.03490000']"
3349,['0.10000000']
3350,['2.13000000']
3351,['0.14972408']
3352,"['0.45000000', '1.95383970', '0.01000000']"
3353,"['0.01022412', '0.00990000']"
3354,['0.33411697']
3355,['1.02390056']
3356,['0.00050000']
3357,"['0.15444733', '0.01000000', '0.47985365', '0.00777000']"
3358,['0.34645170']
3359,['0.01107100']
3360,"['0.00777000', '0.00001673', '0.03090000', '0.01000000', '0.00490000', '0.00790000', '0.00500000', '0.00500000', '0.00094685', '0.00146506', '0.01000000', '0.01622477']"
3361,['0.32632934']
3362,['0.00200000']
3363,['0.00500000']
3364,['0.20782779']
3365,"['0.01440000', '0.02230487', '0.00052972', '0.00291215']"
3366,['0.64000000']
3367,['0.04955209']
3368,['0.00512780']
3369,['0.00110000']
3370,['0.00199688']
3371,['0.04102300']
3372,['0.09996800']
3373,['0.20000000']
3374,['0.18975040']
3375,['1.55111179']
3376,"['0.00040000', '1.00000000', '0.49980000']"
3377,['0.01388190']
3378,"['0.02000000', '0.00256309', '0.30000000', '0.00456516', '0.67253369', '0.00009201', '0.00030000']"
3379,"['0.06640586', '0.47186958']"
3380,"['1.54090984', '0.15955831', '0.00034354']"
3381,['0.07000000']
3382,"['1.52060848', '0.01600000']"
3383,['0.99969478']
3384,"['0.05323218', '1.41371135', '0.03311282']"
3385,['0.99888297']
3386,"['0.00772102', '0.00392000', '0.00001325', '0.01039000']"
3387,['0.31608927']
3388,['0.38219503']
3389,"['0.04000000', '0.10462404', '0.35546806']"
3390,"['0.99864372', '0.00086926', '0.00010000', '0.00048424']"
3391,"['0.09458412', '0.30603474']"
3392,['1.00000000']
3393,"['0.27286718', '0.33000000']"
3394,['0.61239432']
3395,"['0.10000000', '0.30036768']"
3396,['0.02090000']
3397,['0.33000000']
3398,"['1.00000000', '0.02988813']"
3399,['0.06797000']
3400,['0.30261564']
3401,['0.05000000']
3402,['0.30834297']
3403,['0.52972322']
3404,['0.00050000']
3405,['0.00080000']
3406,['0.01000000']
3407,"['0.01010906', '0.03823218', '3.00000000', '0.01440000', '3.00000000', '0.13342750']"
3408,['0.29500000']
3409,['0.26306474']
3410,"['0.00247877', '0.00356466', '0.00400000']"
3411,"['0.02480000', '0.00134458']"
3412,"['0.99980000', '0.00037910']"
3413,"['0.10064523', '0.24980000', '0.16970812']"
3414,"['0.01000000', '0.20000000', '0.11282961']"
