id,input_amounts
8642,"['0.00958751', '2.69133600', '0.00009229']"
8643,"['0.00073000', '0.34950000']"
8644,['0.13574783']
8645,['0.00200000']
8646,['0.00210000']
8647,"['0.00990000', '0.45244415']"
8648,['0.66286973']
8649,['0.66000000']
8650,['0.00079500']
8651,['0.02777732']
8652,['0.05480946']
8653,['0.00750000']
8654,"['0.00294848', '0.13571449']"
8655,"['0.00025000', '0.00230000']"
8656,"['0.31563392', '2.38019600', '0.00101493', '0.00320000']"
8657,"['0.44776308', '0.00360000']"
8658,"['1.83800000', '0.00480000', '0.27706203']"
8659,"['0.00045959', '0.00022000', '0.05869832']"
8660,"['0.00224596', '0.07400000']"
8661,['0.00356633']
8662,"['0.31443930', '0.00354200']"
8663,"['0.00039925', '0.20000000']"
8664,"['0.00024200', '0.30000000']"
8665,['0.10000000']
8666,"['0.00040000', '0.10000000']"
8667,['0.01030000']
8668,['0.00215309']
8669,"['0.00100000', '1.00771250', '0.10994848']"
8670,"['0.30000000', '0.00022851']"
8671,"['0.00697000', '0.42229904']"
8672,"['0.46673330', '0.00941562']"
8673,"['1.14999100', '0.14990000', '0.00186277']"
8674,"['4.00000000', '0.00015000']"
8675,"['0.18642440', '0.00190000', '1.78000000']"
8676,"['0.00770000', '2.29243700', '0.20950000']"
8677,['0.01421747']
8678,"['0.00220000', '0.17000000', '5.00000000']"
8679,['0.02000000']
8680,['0.09891027']
8681,['0.56270389']
8682,['0.49990000']
8683,"['0.00024200', '0.10000000']"
8684,"['0.06000000', '0.00100000']"
8685,"['0.00019280', '0.00004183', '0.14980000']"
8686,['0.00419205']
8687,"['0.02193119', '0.00013096']"
8688,['0.04717976']
8689,['0.00100000']
8690,['0.50000000']
8691,"['1.00000000', '0.00022000']"
8692,['0.25020155']
8693,['0.04912436']
8694,"['0.00024600', '0.00009937', '0.20000000']"
8695,['0.10820000']
8696,['0.04272431']
8697,"['1.00000000', '0.01058521']"
8698,['0.01497412']
8699,"['0.09894026', '2.90167800']"
8700,"['0.00516294', '0.59000000']"
8701,"['0.00052720', '0.10000000']"
8702,['0.01141813']
8703,['0.00055076']
8704,"['0.00093606', '0.40000000']"
8705,['0.00125439']
8706,['0.09990000']
8707,['0.00500000']
8708,"['0.30000000', '0.00011284']"
8709,"['0.00023000', '0.05000000']"
8710,"['0.02000000', '0.00013000']"
8711,"['0.01118861', '0.00022000']"
8712,"['2.71962200', '0.14550000', '0.00400986']"
8713,['0.01174103']
8714,['0.07692307']
8715,"['0.10297273', '0.00102500']"
8716,['0.01630000']
8717,"['0.47925230', '0.01600000', '0.00333333', '0.00812533', '0.02186656', '0.00468508', '0.02500000', '1.00000000', '0.11446400', '0.03462909', '0.15000000', '0.02000000', '0.00868199', '0.00100000', '0.01000000', '0.01000000', '0.00744291', '0.01000000', '0.01000000', '0.07675352', '0.01144532', '0.06149527', '0.03900000', '0.00330000', '0.01000000', '0.01000000', '0.36245143', '0.02000000', '0.01360000', '0.02990000', '0.02460003', '0.25664057', '0.16982733', '0.01890000', '0.28843158', '0.01300000', '0.01780000', '0.02739801', '0.05000000', '0.10000000', '0.01990000', '0.93362149', '0.00842684', '0.09803115', '0.10000000', '0.05000000', '0.00751731', '0.01000000', '0.09000000', '0.03175616', '0.03110000', '0.03275031', '0.10000000', '0.29483759', '0.09841802', '0.00990000', '0.01000000', '0.00967690', '0.11000000', '0.11357413', '0.50000000', '0.07890000', '0.05000000']"
8718,"['0.00006900', '0.06200000', '0.00013318', '0.00000600', '0.00000600', '0.00013454', '0.00013187', '0.00005896', '0.00015000', '0.00022000', '0.00020000']"
8719,['0.00024840']
8720,"['0.00800000', '0.01000000', '0.03209243', '0.01000000']"
8721,"['0.06196281', '0.00022000', '0.00020000', '0.00023000', '0.00012667', '0.00014207', '0.00016071', '0.00022000']"
8722,"['0.00126662', '0.00023000', '0.00023000', '0.00022000', '0.00023000']"
8723,"['0.00090934', '0.00632195', '0.44339532']"
8724,"['0.00012402', '0.20000000']"
8725,['0.08890000']
8726,['0.15000000']
8727,"['0.00074000', '0.00630000']"
8728,"['0.00044000', '0.00007147', '0.00450282']"
8729,"['0.00056008', '0.00445991']"
8730,"['0.00186604', '0.00023000', '0.00031918', '0.00022000', '0.00022000', '0.53520700']"
8731,"['0.00075000', '0.03140604']"
8732,['0.00110000']
8733,['0.00110000']
8734,['0.00110000']
8735,['0.00210000']
8736,['0.01504392']
8737,['0.19000000']
8738,['0.01210811']
8739,"['0.00053500', '0.02000000']"
8740,"['0.00031923', '0.04000000']"
8741,['0.23904100']
8742,['0.00544400']
8743,['0.01108378']
8744,['0.25000000']
8745,['0.01174494']
8746,"['0.00074700', '0.01564800']"
8747,"['0.04000000', '0.00022000']"
8748,"['0.00930000', '0.05200000']"
8749,"['0.07751938', '1.62000000', '0.00110328', '2.90164900']"
8750,['0.00120000']
8751,['0.00210700']
8752,"['0.00079526', '1.52380490', '0.07555500']"
8753,"['0.00074000', '0.39333343', '0.00333000']"
8754,['0.02040000']
8755,['0.00489598']
8756,['0.08209659']
8757,['0.00054995']
8758,['0.00056008']
8759,['0.00126147']
8760,['0.00030137']
8761,['0.00340000']
8762,['0.05000000']
8763,"['0.00006085', '0.00022000', '0.10000000']"
8764,"['0.00085630', '0.02210000']"
8765,"['0.00012515', '2.25000000', '0.00101000', '0.39744402', '2.10076000', '1.75083600']"
8766,"['0.00150000', '0.54472743']"
8767,['0.01990000']
8768,['0.01000000']
8769,"['0.08705012', '0.00200000']"
8770,['0.00420000']
8771,"['0.01061850', '0.00041019']"
8772,"['0.03021000', '0.00071424']"
8773,['0.02932629']
8774,"['0.02500000', '0.00004427', '0.00007440', '0.00010000', '0.00007898', '0.00004426']"
8775,['0.69746000']
8776,"['0.03678343', '0.00035000']"
8777,"['0.00006155', '0.00014190', '0.00022169', '0.11847843', '0.00010000', '0.00006125', '0.00006737', '0.00010000', '0.00081974', '0.00010211']"
8778,"['0.19000000', '0.40000000', '0.19980000']"
8779,"['0.01052568', '0.00990000', '0.06777668', '0.60000000']"
8780,"['0.00022000', '0.21970148', '0.00022000']"
8781,['0.00022000']
8782,"['0.07927016', '0.00075200']"
8783,"['0.00039873', '0.00013359']"
8784,['0.00022000']
8785,"['0.00038000', '0.06392578']"
8786,"['1.00000000', '0.00022000']"
8787,"['0.00022000', '0.99486593', '0.00496570']"
8788,"['0.00101877', '0.00001718']"
8789,"['0.06150000', '0.00041502', '0.00029000', '0.00022000', '0.00022000', '0.00014857', '0.00022000']"
8790,"['0.03471492', '0.04680012', '0.01000000', '0.05800000', '0.08810867', '0.22687072', '0.04964571', '0.00980000', '0.48977891', '0.03000000', '0.08274677', '0.01700000', '0.00930000', '0.03646808', '0.01582679']"
8791,"['0.00500000', '0.04900000', '0.01721246', '0.05307715', '0.09980000', '0.02000000', '0.01500000', '0.09950000', '0.17990000', '0.00590000', '0.24328089', '0.98470620', '0.01597152']"
8792,"['0.00029000', '0.00022000', '0.00039000', '0.50200000', '0.02873316', '0.00039000']"
8793,"['0.00022000', '0.50000000']"
8794,"['0.50000000', '0.00019730']"
8795,"['0.00029000', '0.00022000', '0.00022000', '0.00029000', '0.03200800']"
8796,"['0.01000000', '0.09980000', '0.38205120', '0.02000000', '0.01000000', '0.00100000', '0.00930000', '0.12275000', '0.01000000', '0.02000000', '0.30448290', '0.03990000', '0.00525000', '0.00950000']"
8797,"['0.07000000', '0.02979969', '0.10000000', '0.02400000', '0.48420590', '0.01000000', '0.04000000', '0.03000000', '0.00300000', '0.00204000', '0.23981164', '0.00777700']"
8798,"['0.00016161', '0.00138000', '0.00044000', '0.15496783']"
8799,"['0.00372084', '0.39000000', '0.00042185', '0.00022000', '3.00000000', '1.00000000', '1.62000000']"
8800,"['0.00022000', '0.00022000', '0.39770478', '0.00022000', '0.00090991', '0.00023000', '0.00022000', '0.00022000']"
8801,['0.05014573']
8802,"['0.45632019', '0.05467000', '0.01990000', '0.00850000', '0.04760577', '0.30000000', '0.00100000', '0.24586192', '0.01159462', '0.00980000', '0.26164312']"
8803,"['0.01000000', '0.06983218']"
8804,"['0.00022000', '0.00022000', '0.00022000', '0.00035000', '0.00022000', '0.03500000']"
8805,['0.47987143']
8806,['0.24856769']
8807,['0.01290000']
8808,"['0.00074700', '0.01838375']"
8809,"['0.00061000', '0.01341822']"
8810,"['0.00020000', '0.00014342', '0.00023000', '0.00035000', '0.02069945', '0.00039000']"
8811,"['0.00151250', '0.00035000']"
8812,['0.00029000']
8813,"['0.00010800', '0.00007000', '0.00007651']"
8814,"['0.09799014', '0.00200000', '0.03859892', '0.02000000', '0.90000000', '0.01000000', '0.00290000', '0.00850000', '0.00850000']"
8815,['0.00029000']
8816,['0.00029000']
8817,"['0.00039000', '0.00039000', '0.00029000', '0.00513615', '0.00003944', '0.00008463', '0.00029000', '0.00007633']"
8818,"['0.00090000', '0.00090000', '0.11714304', '0.00110330']"
8819,"['0.00035000', '0.00035000', '0.00044542', '0.00009683', '0.00035000', '0.00040000']"
8820,"['0.00060000', '0.00050000', '0.00050000']"
8821,"['0.00044000', '0.00029000', '0.00039000', '0.00039000']"
8822,['0.00110000']
8823,['0.01003500']
8824,"['0.00194000', '0.03319942']"
8825,"['0.00002534', '0.00010629', '0.00010000', '0.00011900', '0.00012381', '0.00044000', '0.02500000']"
8826,"['0.00009441', '0.03000000']"
8827,"['0.00006052', '0.03000000']"
8828,"['0.00004317', '0.03000000']"
8829,"['0.01147545', '0.00040000', '0.00002190', '0.00044000']"
8830,"['0.00040000', '0.05000000']"
8831,"['0.00095000', '0.00480000']"
8832,"['0.50126100', '0.00901085']"
8833,['0.00112167']
8834,['0.01146545']
8835,"['0.00430000', '0.00075000']"
8836,"['0.00221108', '0.19830342', '1.00000000']"
8837,['0.00128022']
8838,['0.08600000']
8839,"['0.00127190', '0.23583891']"
8840,['0.36354259']
8841,['0.10000000']
8842,"['0.00078182', '0.02580113']"
8843,"['0.05996719', '0.00023000', '0.00006368']"
8844,"['0.12982900', '0.00220000']"
8845,"['0.00428179', '0.00008937', '0.00028000', '0.00022000', '0.00004765', '0.00009540']"
8846,"['0.00022000', '0.00057000', '0.00500000', '0.00050000', '0.00022000']"
8847,"['0.00039530', '0.00022000']"
8848,"['0.00022200', '0.00022000', '0.11597517', '0.00022000', '0.00022000', '0.00022000', '0.00001107', '0.00022000', '0.00374548']"
8849,"['0.00022000', '0.00191000']"
8850,"['0.02040000', '0.00074800']"
8851,"['0.00115106', '0.03884368']"
8852,['0.03100000']
8853,['0.09990000']
8854,['0.18000000']
8855,"['0.01768892', '0.00045111']"
8856,['0.01270000']
8857,"['0.00022000', '0.00022000', '0.00005000', '0.00010000', '0.00011816', '0.00022000', '0.00022000', '0.01000000']"
8858,"['0.00050086', '0.00662503']"
8859,"['0.00074600', '0.00063000']"
8860,['0.03203894']
8861,"['0.10000000', '0.00019000']"
8862,['0.00156990']
8863,['0.00109400']
8864,['0.00137000']
8865,['0.00118000']
8866,['0.09822696']
8867,['0.04514465']
8868,['0.01000000']
8869,['0.02783361']
8870,['0.00437227']
8871,['0.00610000']
8872,"['0.06340455', '0.00190000']"
8873,['0.06000000']
8874,['0.00700000']
8875,"['0.00433066', '0.45996404']"
8876,['0.08675943']
8877,['0.25000000']
8878,['0.00109700']
8879,"['0.10000000', '0.00013394']"
8880,"['0.58900000', '0.00152837', '0.00300000']"
8881,['0.00800000']
8882,['0.00109800']
8883,['0.00508000']
8884,['0.43479000']
8885,['0.00782436']
8886,['0.16531889']
8887,['0.67713723']
8888,['0.02000000']
8889,"['0.00032000', '0.00245210']"
8890,"['0.10028286', '0.00055000', '1.00000000']"
8891,['0.02191609']
8892,"['0.00011864', '0.00553857']"
8893,['0.00370000']
8894,['0.12000000']
8895,"['0.02050000', '0.01000000']"
8896,"['0.20000000', '0.00130000']"
8897,['0.00080000']
8898,"['0.00038800', '0.05200000', '0.00010928', '0.00010000', '0.00006325', '0.00005781', '0.00011085', '0.00003419']"
8899,"['0.00840000', '0.11500000', '0.01309686', '0.00751664', '0.15690000', '0.00631777', '0.10000000', '0.01000000', '0.02665025', '0.02000000', '0.02000000']"
8900,"['0.00014610', '0.14085498', '0.00012320', '0.00013929', '0.00012224', '0.00018383', '0.00014014']"
8901,"['0.00015150', '0.00022300', '0.03486663', '0.00022300']"
8902,['0.00030600']
8903,"['0.00017729', '0.01290000', '0.00022400']"
8904,"['0.00500000', '0.00019126']"
8905,"['0.00500000', '0.00022000']"
8906,"['0.00008685', '0.02298655', '0.00022000', '0.00022400']"
8907,"['0.00025155', '0.00022300', '0.00022300', '0.00011585', '0.04561787']"
8908,"['0.00841514', '0.00022400']"
8909,"['0.13000000', '0.00025900']"
8910,['0.30355000']
8911,"['0.00171435', '0.00040000', '0.12014982']"
8912,['0.01003667']
8913,"['0.05010000', '0.00080084', '0.00070000']"
8914,"['0.00038800', '0.08147389', '0.00038800']"
8915,['0.98868632']
8916,"['0.00082626', '0.00022600']"
8917,['0.00675044']
8918,"['0.02508623', '0.00022300']"
8919,['0.01008065']
8920,['0.00120000']
8921,['0.00590000']
8922,['0.00471803']
8923,"['0.00075000', '0.60100000']"
8924,['0.00470000']
8925,['0.00075000']
8926,['0.29522284']
8927,['0.01142120']
8928,['0.00082752']
8929,['0.00700000']
8930,"['0.00208655', '0.59970000']"
8931,"['0.00022500', '0.05990000']"
8932,['0.12843816']
8933,['0.20314954']
8934,['0.00158895']
8935,['0.25677540']
8936,['0.00214948']
8937,['0.02477558']
8938,['0.05326030']
8939,"['0.02066593', '0.00041000']"
8940,['0.39978615']
8941,['0.33053649']
8942,['0.00916683']
8943,['0.02323313']
8944,"['0.00025900', '0.05990000']"
8945,['0.50000000']
8946,['0.08208322']
8947,['0.03301168']
8948,"['0.09359724', '0.00021700']"
8949,"['2.89374012', '0.00639754', '0.42509488']"
8950,"['0.00022800', '0.00989900', '1.00000000']"
8951,"['0.02370813', '0.00054600']"
8952,"['0.00022600', '0.00002083']"
8953,"['0.59780133', '0.00075000', '0.00151719']"
8954,"['0.00496667', '0.00006559']"
8955,"['1.50000000', '0.00032000', '0.00031462']"
8956,"['0.00031462', '0.00021700']"
8957,"['0.02587449', '0.00025800']"
8958,"['0.00022900', '0.01680455']"
8959,['0.01122914']
8960,"['0.00075895', '0.01297691', '1.00000000']"
8961,"['0.00022900', '0.00251800']"
8962,"['0.02000000', '0.00013985']"
8963,"['0.00006370', '0.00346980']"
8964,"['0.00022300', '0.02579683']"
8965,['0.04627000']
8966,"['0.00012672', '0.01000000']"
8967,"['0.00001608', '0.00022900', '0.01377297', '0.00010000', '0.00006383']"
8968,"['0.00025800', '0.00024984', '0.00250000']"
8969,"['0.00022000', '0.00035200', '0.00243100']"
8970,"['0.00130000', '0.00021600', '0.00032500']"
8971,"['0.00490000', '0.00021269']"
8972,"['0.00038700', '0.00576708']"
8973,"['0.31960820', '0.00095608', '1.60000000', '0.00021400', '1.50000000']"
8974,"['0.00492900', '0.00021400']"
8975,"['0.00181741', '0.00022500']"
8976,"['0.00210000', '0.00044000']"
8977,['0.00025900']
8978,['0.05500000']
8979,"['0.00063775', '0.00641210']"
8980,"['0.00022300', '0.00491086']"
8981,"['0.00637430', '0.00032000']"
8982,"['0.00049600', '0.00620000']"
8983,['1.50000000']
8984,"['0.00041100', '0.00039000']"
8985,"['0.00001932', '0.00022000', '0.00008808', '0.00030000', '0.00050000']"
8986,['0.09890000']
8987,"['0.00382458', '0.00022500']"
8988,['0.00103000']
8989,['0.11006851']
8990,"['0.00003589', '0.00032500', '0.00309796']"
8991,"['0.00022700', '0.00039700', '0.00050000']"
8992,"['0.00038700', '0.00022700', '0.00050000']"
8993,"['0.00025900', '0.00022400', '0.00022500']"
8994,"['0.00050000', '0.00021800', '0.00030000']"
8995,"['0.00022900', '0.00134000']"
8996,"['0.00160000', '0.00021400', '0.00038700']"
8997,"['0.00022300', '0.00036400', '0.00200000']"
8998,"['0.00022300', '0.00040000']"
8999,"['0.00490000', '0.00031462']"
9000,"['0.00048400', '0.00600000']"
9001,"['0.00022600', '0.00654644', '0.00022700', '0.00022600']"
9002,"['0.00020000', '0.00200000', '0.00022500', '0.00030000']"
9003,['0.00790000']
9004,"['0.00061000', '0.00141649']"
9005,"['0.00021500', '0.00500000']"
9006,"['0.00527300', '0.02000000', '0.02990000', '0.10000000', '0.01579160', '0.19520000', '0.50000000', '0.01000000', '0.05308000', '0.03200000', '0.00900000']"
9007,"['0.03200000', '0.01000000', '0.89940000', '0.00500000', '0.04000000', '0.99990000', '0.10000000', '0.00500000', '0.00100000', '0.04000000', '0.02000000', '0.09990000', '0.41672344', '0.00100000', '0.01000000', '0.01291195', '0.06068536', '0.00990000', '0.05908509', '0.00100000', '0.05000000', '0.02480000', '0.00500000', '0.07377158', '0.02388272', '0.03080000', '0.06305566', '0.00200000', '0.00800000', '0.01000000', '0.00990000', '0.01384600', '0.00600000', '0.04453800', '0.01753686']"
9008,"['0.00022900', '0.00050000', '0.00038900', '0.00010000']"
9009,"['0.00020575', '0.01000000']"
9010,['0.10000000']
9011,"['0.01000000', '0.00031489']"
9012,"['0.01990000', '0.90000000', '0.50000000', '0.03908391', '0.00100000', '0.04000000', '0.08620000', '0.02600000', '0.45000000', '0.04308091', '0.01000000', '0.00022000', '0.02000000', '0.01600000', '0.50000000', '0.00990000', '0.04000000', '0.06265143', '0.00400000', '0.04582854', '0.27237769', '0.00600000', '0.00351493', '0.10000000', '0.01000000', '0.00400000', '0.15000000', '0.25015882', '0.03900000', '0.04081793']"
9013,"['0.00022300', '0.00490000']"
9014,"['0.00444700', '0.00032500']"
9015,"['0.00021800', '0.00030033']"
9016,['0.10053339']
9017,"['0.00013850', '0.02000000']"
9018,['0.09392553']
9019,"['0.00011628', '0.00006310', '0.00009895', '0.02510000', '0.00006016', '0.00022300', '0.00009400']"
9020,"['0.00015825', '0.10000000']"
9021,"['0.00497320', '0.00011430', '0.00010605', '0.00002078']"
9022,"['0.02000000', '0.00019149']"
9023,"['0.00022300', '0.33000000']"
9024,['0.00034132']
9025,"['0.00018953', '0.00022700', '0.00079200', '0.00021400', '0.00007892', '0.12490000']"
9026,"['0.00022000', '0.00021800', '0.00130000', '0.00022300']"
9027,"['0.01000000', '0.07669000', '0.00290000', '0.05000000', '0.08000000', '0.01262200', '0.01300000', '0.00190000', '0.01000000', '0.00990000', '0.01100000', '0.07000000', '0.02300000', '0.01800000', '0.04620000', '0.00430000', '0.00300000', '0.92369039', '0.06000000']"
9028,"['0.00030000', '0.00160671', '0.00022000']"
9029,"['0.00038800', '0.05884095', '0.00021600', '0.00005600', '0.00030000']"
9030,"['0.00200000', '0.00041000', '0.00021300']"
9031,"['0.00340000', '0.00062526']"
9032,"['0.00640000', '0.00021400', '0.00041000']"
9033,"['0.00897453', '0.00025900']"
9034,['0.25980000']
9035,"['0.00038700', '0.02000000']"
9036,['0.00527681']
9037,['0.00800000']
9038,['0.00157738']
9039,['0.00923290']
9040,['0.00157773']
9041,"['0.10000000', '0.00059024']"
9042,"['0.63724709', '0.00317500']"
9043,"['0.00268021', '0.35720000']"
9044,"['0.09900000', '0.00140550', '1.00000000']"
9045,"['0.00022000', '0.03690000']"
9046,"['0.09950000', '0.02000000']"
